dataset,split,class_name_0,samples_0,class_name_1,samples_1,class_name_2,samples_2,class_name_3,samples_3,class_name_4,samples_4,class_name_5,samples_5,class_name_6,samples_6,class_name_7,samples_7,class_name_8,samples_8,class_name_9,samples_9,class_name_10,samples_10,class_name_11,samples_11,class_name_12,samples_12,class_name_13,samples_13
octmnist,train,choroidal neovascularization,33484.0,diabetic macular edema,10213.0,drusen,7754.0,normal,46026.0,,,,,,,,,,,,,,,,,,,,
octmnist,val,choroidal neovascularization,3721.0,diabetic macular edema,1135.0,drusen,862.0,normal,5114.0,,,,,,,,,,,,,,,,,,,,
octmnist,test,choroidal neovascularization,250.0,diabetic macular edema,250.0,drusen,250.0,normal,250.0,,,,,,,,,,,,,,,,,,,,
pneumoniamnist,train,normal,1214.0,pneumonia,3494.0,,,,,,,,,,,,,,,,,,,,,,,,
pneumoniamnist,val,normal,135.0,pneumonia,389.0,,,,,,,,,,,,,,,,,,,,,,,,
pneumoniamnist,test,normal,234.0,pneumonia,390.0,,,,,,,,,,,,,,,,,,,,,,,,
pathmnist,train,adipose,9366.0,background,9509.0,debris,10360.0,lymphocytes,10401.0,mucus,8006.0,smooth muscle,12182.0,normal colon mucosa,7886.0,cancer-associated stroma,9401.0,colorectal adenocarcinoma epithelium,12885.0,,,,,,,,,,
pathmnist,val,adipose,1041.0,background,1057.0,debris,1152.0,lymphocytes,1156.0,mucus,890.0,smooth muscle,1354.0,normal colon mucosa,877.0,cancer-associated stroma,1045.0,colorectal adenocarcinoma epithelium,1432.0,,,,,,,,,,
pathmnist,test,adipose,1338.0,background,847.0,debris,339.0,lymphocytes,634.0,mucus,1035.0,smooth muscle,592.0,normal colon mucosa,741.0,cancer-associated stroma,421.0,colorectal adenocarcinoma epithelium,1233.0,,,,,,,,,,
chestmnist,train,atelectasis,7996.0,cardiomegaly,1950.0,effusion,9261.0,infiltration,13914.0,mass,3988.0,nodule,4375.0,pneumonia,978.0,pneumothorax,3705.0,consolidation,3263.0,edema,1690.0,emphysema,1799.0,fibrosis,1158.0,pleural,2279.0,hernia,144.0
chestmnist,val,atelectasis,1119.0,cardiomegaly,240.0,effusion,1292.0,infiltration,2018.0,mass,625.0,nodule,613.0,pneumonia,133.0,pneumothorax,504.0,consolidation,447.0,edema,200.0,emphysema,208.0,fibrosis,166.0,pleural,372.0,hernia,41.0
chestmnist,test,atelectasis,2420.0,cardiomegaly,582.0,effusion,2754.0,infiltration,3938.0,mass,1133.0,nodule,1335.0,pneumonia,242.0,pneumothorax,1089.0,consolidation,957.0,edema,413.0,emphysema,509.0,fibrosis,362.0,pleural,734.0,hernia,42.0
retinamnist,train,0,486.0,1,128.0,2,206.0,3,194.0,4,66.0,,,,,,,,,,,,,,,,,,
retinamnist,val,0,54.0,1,12.0,2,28.0,3,20.0,4,6.0,,,,,,,,,,,,,,,,,,
retinamnist,test,0,174.0,1,46.0,2,92.0,3,68.0,4,20.0,,,,,,,,,,,,,,,,,,
dermamnist,train,actinic keratoses and intraepithelial carcinoma,228.0,basal cell carcinoma,359.0,benign keratosis-like lesions,769.0,dermatofibroma,80.0,melanoma,779.0,melanocytic nevi,4693.0,vascular lesions,99.0,,,,,,,,,,,,,,
dermamnist,val,actinic keratoses and intraepithelial carcinoma,33.0,basal cell carcinoma,52.0,benign keratosis-like lesions,110.0,dermatofibroma,12.0,melanoma,111.0,melanocytic nevi,671.0,vascular lesions,14.0,,,,,,,,,,,,,,
dermamnist,test,actinic keratoses and intraepithelial carcinoma,66.0,basal cell carcinoma,103.0,benign keratosis-like lesions,220.0,dermatofibroma,23.0,melanoma,223.0,melanocytic nevi,1341.0,vascular lesions,29.0,,,,,,,,,,,,,,
breastmnist,train,malignant,147.0,"normal, benign",399.0,,,,,,,,,,,,,,,,,,,,,,,,
breastmnist,val,malignant,21.0,"normal, benign",57.0,,,,,,,,,,,,,,,,,,,,,,,,
breastmnist,test,malignant,42.0,"normal, benign",114.0,,,,,,,,,,,,,,,,,,,,,,,,
organmnist_coronal,train,bladder,1153.0,femur-left,626.0,femur-right,608.0,heart,600.0,kidney-left,1088.0,kidney-right,1170.0,liver,2986.0,lung-left,1002.0,lung-right,1022.0,pancreas,1173.0,spleen,1572.0,,,,,,
organmnist_coronal,val,bladder,191.0,femur-left,102.0,femur-right,96.0,heart,202.0,kidney-left,132.0,kidney-right,157.0,liver,429.0,lung-left,347.0,lung-right,352.0,pancreas,179.0,spleen,205.0,,,,,,
organmnist_coronal,test,bladder,833.0,femur-left,442.0,femur-right,441.0,heart,421.0,kidney-left,732.0,kidney-right,737.0,liver,1836.0,lung-left,550.0,lung-right,558.0,pancreas,750.0,spleen,968.0,,,,,,
organmnist_sagittal,train,bladder,1148.0,femur-left,637.0,femur-right,615.0,heart,721.0,kidney-left,1132.0,kidney-right,1119.0,liver,3464.0,lung-left,741.0,lung-right,803.0,pancreas,2004.0,spleen,1556.0,,,,,,
organmnist_sagittal,val,bladder,188.0,femur-left,104.0,femur-right,95.0,heart,246.0,kidney-left,140.0,kidney-right,159.0,liver,491.0,lung-left,261.0,lung-right,275.0,pancreas,280.0,spleen,213.0,,,,,,
organmnist_sagittal,test,bladder,811.0,femur-left,439.0,femur-right,447.0,heart,510.0,kidney-left,704.0,kidney-right,693.0,liver,2078.0,lung-left,397.0,lung-right,439.0,pancreas,1343.0,spleen,968.0,,,,,,
organmnist_axial,train,bladder,1956.0,femur-left,1408.0,femur-right,1359.0,heart,1474.0,kidney-left,3963.0,kidney-right,3817.0,liver,6164.0,lung-left,3919.0,lung-right,3929.0,pancreas,3031.0,spleen,3561.0,,,,,,
organmnist_axial,val,bladder,321.0,femur-left,233.0,femur-right,225.0,heart,392.0,kidney-left,568.0,kidney-right,637.0,liver,1033.0,lung-left,1033.0,lung-right,1009.0,pancreas,529.0,spleen,511.0,,,,,,
organmnist_axial,test,bladder,1036.0,femur-left,784.0,femur-right,793.0,heart,785.0,kidney-left,2064.0,kidney-right,1965.0,liver,3285.0,lung-left,1747.0,lung-right,1813.0,pancreas,1622.0,spleen,1884.0,,,,,,
